#TAK ADSB IDs US ARMY
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"a11cf8","a-f-A-M-F-U-M","17-01609","C-147A","US A"
"adfd6c","a-f-A-M-F-U-L","90-00527","C-26B","US A"
"adfd71","a-f-A-M-F-U-L","89-0515","C-26B","US A"
"adfd75","a-f-A-M-F-U-L","91-00505","C-26B","US A"
"adfd76","a-f-A-M-F-U-L","91-0506","C-26E","US A"
"adfd7b","a-f-A-M-F-U-M","91-0511","C-26B","US A"
"adfd80","a-f-A-M-F-U-L","91-00572","C-26B","US A"
"adfd86","a-f-A-M-F-U-L","94-00259","C-26E","US A"
"adfdaf","a-f-A-M-F-U-L","87-00140","C-20E","US A"
"adfdd0","a-f-A-M-F-U-L","92-03328","C-12R","US A"
"adfdd1","a-f-A-M-F-U-L","92-03329","C-12R","US A"
"adfe47","a-f-A-M-F-U-L","94-00315","C-12R","US A"
"adfe49","a-f-A-M-F-U-L","94-00317","C-12V","US A"
"adfe4a","a-f-A-M-F-U-L","94-00318","UC-12V","US A"
"adfe4b","a-f-A-M-F-U-L","94-00319","C-12V","US A"
"adfe4c","a-f-A-M-F-U-L","94-00320","C-12V","US A"
"adfe4d","a-f-A-M-F-U-L","94-00321","C-12V","US A"
"adfe52","a-f-A-M-F-U-L","94-00323","C-12R","US A"
"adfe53","a-f-A-M-F-U-L","94-00324","C-12R","US A"
"adfe54","a-f-A-M-F-U-L","94-00325","C-12V","US A"
"adfe8d","a-f-A-M-F-U-L","95-00088","C-12R+","US A"
"adfe8e","a-f-A-M-F-U-L","95-00089","C-12R","US A"
"adfe90","a-f-A-M-F-U-L","95-00091","C-12V","US A"
"adfe91","a-f-A-M-F-U-L","95-00092","C-12R+","US A"
"adfe92","a-f-A-M-F-U-L","95-00093","C-12R+","US A"
"adfe93","a-f-A-M-F-U-L","95-00094","C-12V","US A"
"adfe94","a-f-A-M-F-U-L","95-00095","C-12V","US A"
"adfe95","a-f-A-M-F-U-L","95-00096","C-12V","US A"
"adfe99","a-f-A-M-F-U-L","95-00100","C-12R","US A"
"adfe9a","a-f-A-M-F-U-L","95-00101","C-12V","US A"
"adfebb","a-f-A-M-F-U-L","95-00123","UC-35A","US A"
"adfebc","a-f-A-M-F-U-L","95-00124","UC-35A","US A"
"adfebd","a-f-A-M-F-U-L","96-00107","UC-35A","US A"
"adfebe","a-f-A-M-F-U-L","96-00108","UC-35A","US A"
"adfec0","a-f-A-M-F-U-L","96-00110","UC-35A","US A"
"adfec1","a-f-A-M-F-U-L","96-00111","UC-35A","US A"
"adfec9","a-f-A-M-F-U-L","84-00182","C-12U-3","US A"
"adfecb","a-f-A-M-F-U-L","84-00485","C-12T-3","US A"
"adfecc","a-f-A-M-F-U-L","84-00486","C-12T","US A"
