#TAK ADSB IDs USA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"a11cf8","a-f-A-M-F-U-M","17-01609","C-147A","US A"
"adfba2","a-f-G-E-V","GND","GND","USAF"
"adfc79","a-f-A-M-F-T","91-0085","T-1A","USAF"
"adfcd7","a-f-A-M-F-T","94-0120","T-1A","USAF"
"adfd6d","a-f-A-M-F-U-M","900528","C-26D","USN"
"adfd6f","a-f-A-M-F-U-M","900530","C-26B","USN"
"ADFD72","a-f-A-M-F-U-M","910502","C-26D","USN"
"adfd7b","a-f-A-M-F-U-M","91-0511","C-26B","US A"
"adfda3","a-f-A-M-F-U-M","860456","C-26A","USN"
"adfdd0","a-f-A-M-F-U-L","92-03328","C-12R","US A"
"adfdec","a-f-A-M-F-C-M","94-6707","C-130H","USAF"
"adfe10","a-f-A-M-F-H","1704","HC-130H","USCG"
"adfe1c","a-f-A-M-F-H","1716","HC-130H","USCG"
"adfe4c","a-f-A-M-F-U-L","94-00320","C-12V","US A"
"adfe53","a-f-A-M-F-U-L","94-00324","C-12R","US A"
"adfe54","a-f-A-M-F-U-L","94-00325","C-12V","US A"
"adfe98","a-f-A-M-F-U-L","95-00099","C-12V","USAF"
"adfea0","a-f-A-M-F-C-M","94-7320","C-130H","USAF"
"adfeb8","a-f-A-M-V","98-0002","C-32A","USAF"
"adfebb","a-f-A-M-F-U-L","95-00123","UC-35A","US A"
"adfebc","a-f-A-M-F-U-L","95-00124","UC-35A","US A"
"adff08","a-f-A-M-F-T","95-3006","T-6","USAF"
"adff8f","a-f-A-M-F-T","68-8166","T-38","USAF"
"adfff2","a-f-A-M-F-T","68-8147","T-38","USAF"
"ae0006","a-f-A-M-F-T","64-13289","T-38","USAF"
"ae0027","a-f-A-M-F-T","67-14940","T-38","USAF"
"ae0030","a-f-A-M-F-T","68-8117","T-38","USAF"
"ae0065","a-f-A-M-F-T","66-4347","T-38","USAF"
"ae0069","a-f-A-M-F-T","66-4351","T-38","USAF"
"ae00fc","a-f-A-M-F-T","65-10381","T-38","USAF"
"ae0133","a-f-A-M-F-U-L","97-00102","UC-35A","US A"
"ae0139","a-f-A-M-F-K","63-8003","KC-35R","USAF"
"ae013a","a-f-A-M-F-K","59-1488","KC-35R","USAF"
"ae013f","a-f-A-M-F-K","60-0358","KC-135R","USAF"
"ae014C","a-f-A-M-F-K","63-8025","KC-135R","USAF"
"ae014e","a-f-A-M-F-K","63-8872","KC-135","USAF"
"ae0175","a-f-A-M-V","84-0120","C-21A","USAF"
"AE018A","a-f-A-M-V","84-0096","Learjet C-21A","USAF"
"AE0193","a-f-A-M-V","84-0126","Learjet C-21A","USAF"
"ae01a4","a-f-A-M-V","86-0377","C-21A","USAF"
"ae01ae","a-f-A-M-V","84-0085","C-21A","USAF"
"ae01b0","a-f-A-M-V","84-0087","Learjet C-21A","USAF"
"AE01B9","a-f-A-M-V","84-0083","Learjet C-21A","USAF"
"ae01c3","a-f-A-M-F-R-Z","64-14848","RC-135V","USAF"
"ae01CC","a-f-A-M-F-R-Z","62-4131","RC-135W","USAF"
"ae01d4","a-f-A-M-F-R-Z","64-14847","RC-135U","USAF"
"ae01e0","a-f-A-M-F-K","86-0029","KC-10A","USAF"
"ae01f4","a-f-A-M-F-T","98-3028","T-6","USAF"
"ae0206","a-f-A-M-F-T","98-3546","T-6","USAF"
"AE0214","a-f-A-M-F-K","83-0076","KC-10","USAF"
"ae0215","a-f-A-M-F-K","83-0078","KC-10A","USAF"
"ae021e","a-f-A-M-F-K","84-0191","KC-10","USAF"
"ae0221","a-f-A-M-F-K","85-0029","KC-10A","USAF"
"ae0230","a-f-A-M-F-K","87-0117","KC-10","USAF"
"ae025d","a-f-A-M-F-K","58-0092","KC-135","USAF"
"ae0267","a-f-A-M-F-K","57-1483","KC-135R","USAF"
"ae0270","a-f-A-M-F-K","63-8038","KC-135","USAF"
"ae0271","a-f-A-M-F-K","63-8881","KC-135","USAF"
"ae036f","a-f-A-M-F-U-L","98-00009","UC-35A","US A"
"ae0371","a-f-A-M-F-K","59-1483","KC-135R","USAF"
"AE0376","a-f-A-M-F-K","60-0318","KC-135","USAF"
"ae0378","a-f-A-M-F-K","62-3541","KC-135","USAF"
"ae037c","a-f-A-M-F-K","63-8026","KC-135R","USAF"
"AE0392","a-f-A-M-F-K","63-8880","KC-135","USAF"
"ae03de","a-f-A-M-F-C-M","164762","C-130T","USN"
"ae03e8","a-f-A-M-F-C-M","165349","C-130T","USN"
"ae03ed","a-f-A-M-F-C-M","165349","C-130T","USN"
"ae03fa","a-f-A-M-F-U-L","84-00146","C-12T","US A"
"ae0401","a-f-A-M-F-U-L","84-00156","C-12U","US A"
"ae0402","a-f-A-M-F-U-L","84-00157","C-12U","US A"
"ae041b","a-f-A-M-F-D","164409","E-6B","USN"
"AE0424","a-f-A-M-F-K","60-0333","KC-135","USAF"
"ae0441","a-f-A-M-F-U-L","96-6003","DH-6-300","USAF"
"ae045a","a-f-A-M-F-C-L","162140","C-2","US N"
"ae0475","a-f-A-M-F-K","58-0001","KC-135","USAF"
"ae0480","a-f-A-M-F-K","60-0324","KC-135","USAF"
"AE048A","a-f-A-M-F-K","63-8008","KC-135","USAF"
"ae048d","a-f-A-M-F-K","64-14836","KC-35R","USAF"
"ae04ab","a-f-A-M-F-U-M","99-00102","UC-35A","US A"
"ae04ad","a-f-A-M-F-U-L","99-00104","UC-35B","USAF"
