#TAK ADSB IDs USA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"adfd6d","a-f-A-M-F-U-M","90-0528","C-26D","USN"
"adfd6f","a-f-A-M-F-U-M","90-0530","C-26B","USN"
"ADFD72","a-f-A-M-F-U-M","91-0502","C-26D","USN"
"adfdd0","a-f-A-M-F-U-L","92-03328","C-12R","US A"
"adfe4c","a-f-A-M-F-U-L","94-00320","C-12V","US A"
"adfe53","a-f-A-M-F-U-L","94-00324","C-12R","US A"
"adfe54","a-f-A-M-F-U-L","94-00325","C-12V","US A"
"adfebb","a-f-A-M-F-U-L","95-00123","UC-35A","US A"
"adfebc","a-f-A-M-F-U-L","95-00124","UC-35A","US A"
"ae0133","a-f-A-M-F-U-L","97-00102","UC-35A","US A"
"ae014C","a-f-A-M-F-K","63-8025","KC-135R","USAF"
"ae014e","a-f-A-M-F-K","63-8872","KC-135","USAF"
"AE018A","a-f-A-M-V","84-0096","Learjet C-21A","USAF"
"AE0193","a-f-A-M-V","84-0126","Learjet C-21A","USAF"
"ae01b0","a-f-A-M-V","84-0087","Learjet C-21A","USAF"
"AE01B9","a-f-A-M-V","84-0083","Learjet C-21A","USAF"
"ae01c3","a-f-A-M-F-R-Z","64-14848","RC-135V","USAF"
"ae01CC","a-f-A-M-F-R-Z","62-4131","RC-135W","USAF"
"ae01e0","a-f-A-M-F-K","86-0029","KC-10A","USAF"
"AE0214","a-f-A-M-F-K","83-0076","KC-10","USAF"
"ae0215","a-f-A-M-F-K","83-0078","KC-10A","USAF"
"ae021e","a-f-A-M-F-K","84-0191","KC-10","USAF"
"ae0221","a-f-A-M-F-K","85-0029","KC-10A","USAF"
"ae0230","a-f-A-M-F-K","87-0117","KC-10","USAF"
"ae025d","a-f-A-M-F-K","58-0092","KC-135","USAF"
"ae0267","a-f-A-M-F-K","57-1483","KC-135R","USAF"
"ae0270","a-f-A-M-F-K","63-8038","KC-135","USAF"
"ae0271","a-f-A-M-F-K","63-8881","KC-135","USAF"
"AE0376","a-f-A-M-F-K","60-0318","KC-135","USAF"
"ae0378","a-f-A-M-F-K","62-3541","KC-135","USAF"
"AE0392","a-f-A-M-F-K","63-8880","KC-135","USAF"
"ae0401","a-f-A-M-F-U-L","84-00156","C-12U","US A"
