#TAK ADSB IDs USAF TRAINERS
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"adfc60","a-f-A-M-F-T","91-0077","T-1A","USAF"
"adfc63","a-f-A-M-F-T","90-0405","T-1A","USAF"
"adfc65","a-f-A-M-F-T","90-0404","T-1A","USAF"
"adfc66","a-f-A-M-F-T","90-0401","T-1A","USAF"
"adfc69","a-f-A-M-F-T","90-0407","T-1A","USAF"
"adfc6f","a-f-A-M-F-T","90-0413","T-1A","USAF"
"adfc79","a-f-A-M-F-T","91-0085","T-1A","USAF"
"adfc7a","a-f-A-M-F-T","91-0086","T-1A","USAF"
"adfc7f","a-f-A-M-F-T","91-0091","T-1A","USAF"
"adfc89","a-f-A-M-F-T","91-0101","T-1A","USAF"
"adfc8b","a-f-A-M-F-T","92-0330","T-1A","USAF"
"adfc92","a-f-A-M-F-T","92-0337","T-1A","USAF"
"adfc94","a-f-A-M-F-T","92-0339","T-1A","USAF"
"adfc98","a-f-A-M-F-T","92-0343","T-1A","USAF"
"adfc9c","a-f-A-M-F-T","92-0347","T-1A","USAF"
"adfc9f","a-f-A-M-F-T","92-0350","T-1A","USAF"
"adfca0","a-f-A-M-F-T","92-0351","T-1A","USAF"
"adfca1","a-f-A-M-F-T","92-0352","T-1A","USAF"
"adfca2","a-f-A-M-F-T","92-0353","T-1A","USAF"
"adfca4","a-f-A-M-F-T","92-0355","T-1A","USAF"
"adfca5","a-f-A-M-F-T","92-0356","T-1A","USAF"
"adfcae","a-f-A-M-F-T","93-0622","T-1A","USAF"
"adfcba","a-f-A-M-F-T","93-0634","T-1A","USAF"
"adfcbc","a-f-A-M-F-T","93-0636","T-1A","USAF"
"adfcc3","a-f-A-M-F-T","93-0643","T-1A","USAF"
"adfcc4","a-f-A-M-F-T","93-0644","T-1A","USAF"
"adfcc5","a-f-A-M-F-T","93-0645","T-1A","USAF"
"adfcc7","a-f-A-M-F-T","93-0647","T-1A","USAF"
"adfcc8","a-f-A-M-F-T","93-0648","T-1A","USAF"
"adfcca","a-f-A-M-F-T","93-0650","T-1A","USAF"
"adfccd","a-f-A-M-F-T","93-0653","T-1A","USAF"
"adfcce","a-f-A-M-F-T","93-0654","T-1A","USAF"
"adfcd0","a-f-A-M-F-T","93-0656","T-1A","USAF"
"adfcd1","a-f-A-M-F-T","94-0114","T-1A","USAF"
"adfcd2","a-f-A-M-F-T","94-0115","T-1A","USAF"
"adfcd3","a-f-A-M-F-T","94-0116","T-1A","USAF"
"adfcd6","a-f-A-M-F-T","94-0119","T-1A","USAF"
"adfcd7","a-f-A-M-F-T","94-0120","T-1A","USAF"
"adfcd9","a-f-A-M-F-T","94-0122","T-1A","USAF"
"adfcdc","a-f-A-M-F-T","94-0125","T-1A","USAF"
"adfce2","a-f-A-M-F-T","94-0131","T-1A","USAF"
"adfce4","a-f-A-M-F-T","94-0133","T-1A","USAF"
"adfce8","a-f-A-M-F-T","94-0137","T-1A","USAF"
"adfcef","a-f-A-M-F-T","94-0144","T-1A","USAF"
"adfcf1","a-f-A-M-F-T","94-0146","T-1A","USAF"
"adfcf6","a-f-A-M-F-T","95-0042","T-1A","USAF"
"adfd07","a-f-A-M-F-T","95-0059","T-1A","USAF"
"adfd0e","a-f-A-M-F-T","95-0066","T-1A","USAF"
"adfd0f","a-f-A-M-F-T","95-0067","T-1A","USAF"
"adff06","a-f-A-M-F-T","95-3004","T-6","USAF"
"adff08","a-f-A-M-F-T","95-3006","T-6","USAF"
"adff3c","a-f-A-M-F-T","64-13189","T-38C","USAF"
"adff3e","a-f-A-M-F-T","64-13263","T-38","USAF"
"adff3f","a-f-A-M-F-T","64-13279","T-38","USAF"
"adff43","a-f-A-M-F-T","65-10390","T-38","USAF"
"adff44","a-f-A-M-F-T","65-10440","T-38","USAF"
"adff45","a-f-A-M-F-T","65-10458","T-38C","USAF"
"adff48","a-f-A-M-F-T","65-10469","T-38","USAF"
"adff4c","a-f-A-M-F-T","66-4382","T-38","USAF"
"adff4d","a-f-A-M-F-T","66-4389","T-38C","USAF"
"adff53","a-f-A-M-F-T","67-14917","T-38","USAF"
"adff59","a-f-A-M-F-T","68-8132","T-38C","USAF"
"adff60","a-f-A-M-F-T","68-8191","T-38","USAF"
"adff61","a-f-A-M-F-T","68-8213","T-38","USAF"
"adff62","a-f-A-M-F-T","69-7083","T-38","USAF"
"adff64","a-f-A-M-F-T","69-7087","T-38C","USAF"
"adff79","a-f-A-M-F-T","67-14850","T-38C","USAF"
"adff7c","a-f-A-M-F-T","67-14930","T-38C","USAF"
"adff82","a-f-A-M-F-T","68-8104","T-38","USAF"
"adff88","a-f-A-M-F-T","68-8192","T-38","USAF"
"adff8d","a-f-A-M-F-T","68-8163","T-38C","USAF"
"adff8f","a-f-A-M-F-T","68-8166","T-38","USAF"
"adff90","a-f-A-M-F-T","68-8167","T-38C","USAF"
"adff91","a-f-A-M-F-T","68-8170","T-38C","USAF"
"adff95","a-f-A-M-F-T","68-8188","T-38C","USAF"
"adff9a","a-f-A-M-F-T","68-8207","T-38","USAF"
"adff9b","a-f-A-M-F-T","68-8208","T-38C","USAF"
"adff9c","a-f-A-M-F-T","68-8211","T-38C","USAF"
"adffa5","a-f-A-M-F-T","70-1569","T-38C","USAF"
"adffa9","a-f-A-M-F-T","70-1590","T-38C","USAF"
"adffab","a-f-A-M-F-T","64-13183","T-38C","USAF"
"adffb2","a-f-A-M-F-T","64-13222","T-38C","USAF"
"adffb5","a-f-A-M-F-T","64-13255","T-38C","USAF"
"adffb8","a-f-A-M-F-T","64-13272","T-38C","USAF"
"adffc4","a-f-A-M-F-T","65-10388","T-38C","USAF"
"adffc9","a-f-A-M-F-T","65-10412","T-38C","USAF"
"adffcb","a-f-A-M-F-T","65-10416","T-38C","USAF"
"adffcf","a-f-A-M-F-T","65-10427","T-38","USAF"
"adffd6","a-f-A-M-F-T","65-10467","T-38","USAF"
"adffda","a-f-A-M-F-T","66-4330","T-38C","USAF"
"adffe1","a-f-A-M-F-T","66-4380","T-38C","USAF"
"adffe3","a-f-A-M-F-T","66-8400","T-38","USAF"
"adffe4","a-f-A-M-F-T","67-14840","T-38","USAF"
"adffe5","a-f-A-M-F-T","67-14844","T-38C","USAF"
"adffe8","a-f-A-M-F-T","67-14916","T-38C","USAF"
