#TAK ADSB IDs US NAVY
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"adfd6d","a-f-A-M-F-U-M","900528","C-26D","USN"
"adfd6f","a-f-A-M-F-U-M","900530","C-26B","USN"
"ADFD72","a-f-A-M-F-U-M","910502","C-26D","USN"
"adfda3","a-f-A-M-F-U-M","860456","C-26A","USN"
"ae03de","a-f-A-M-F-C-M","164762","C-130T","USN"
"ae03e8","a-f-A-M-F-C-M","165349","C-130T","USN"
"ae03ed","a-f-A-M-F-C-M","165349","C-130T","USN"
"ae040d","a-f-A-M-F-P","162782","E-6B","USN"
"ae0410","a-f-A-M-F-P","163918","E-6B","USN"
"ae0413","a-f-A-M-F-P","164386","E-6B","USN"
"ae0414","a-f-A-M-F-P","164387","E-6B","USN"
"ae041b","a-f-A-M-F-D","164409","E-6B","USN"
"ae045d","a-f-A-M-F-C-L","162169","C-2A","USN"
"ae0460","a-f-A-M-F-C-L","162141","C-2A","USN"
"ae0464","a-f-A-M-F-C-L","162149","C-2A","USN"
"ae04d7","a-f-A-M-V","165829","C-40A","USN"
"ae04d9","a-f-A-M-V","165831","C-40A","USN"
"ae06e5","a-f-A-M-F-U-L","163845","UC-12M","USN"
"ae06e7","a-f-A-M-F-U-L","163838","UC-12M","USN"
"ae074e","a-f-A-M-F-U-L","163840","UC-12M","USN"
"ae08bd","a-f-A-M-F-T","165968","T-6","USN"
"ae1103","a-f-A-M-F-T","165484","T-45C","USN"
"ae1145","a-f-A-M-F-T","165979","T-6","USN"
"ae1147","a-f-A-M-F-T","165981","T-6","USN"
"ae1148","a-f-A-M-F-T","165982","T-6","USN"
"ae114b","a-f-A-M-F-T","165985","T-6","USN"
"ae114d","a-f-A-M-F-T","165987","T-6","USN"
"ae114f","a-f-A-M-F-T","165989","T-6","USN"
"ae1258","a-f-A-M-F-U-M","166376","C-37B","USN"
"ae138e","a-f-A-M-F-T","674943","T-38","USN"
"ae14b6","a-f-A-M-F-T","160981","T-44C","USN"
"ae171d","a-f-A-M-F-T","166010","T-6","USN"
"ae1baa","a-f-A-M-F-K","167925","KC-130J","USN"
"ae1d03","a-f-A-M-F-P","158912","P-3C","USN"
"ae1d61","a-f-A-M-F-P","161590","P-3C","USN"
"ae1e6d","a-f-A-M-F-T","166015","T-6","USN"
