#TAK ADSB IDs USA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"adfba2","a-f-G-E-V","GND","GND","USAF"
"adfc63","a-f-A-M-F-T","90-0405","T-1A","USAF"
"adfc65","a-f-A-M-F-T","90-0404","T-1A","USAF"
"adfc66","a-f-A-M-F-T","90-0401","T-1A","USAF"
"adfc69","a-f-A-M-F-T","90-0407","T-1A","USAF"
"adfc79","a-f-A-M-F-T","91-0085","T-1A","USAF"
"adfc7a","a-f-A-M-F-T","91-0086","T-1A","USAF"
"adfc89","a-f-A-M-F-T","91-0101","T-1A","USAF"
"adfc8b","a-f-A-M-F-T","92-0330","T-1A","USAF"
"adfc94","a-f-A-M-F-T","92-0339","T-1A","USAF"
"adfc98","a-f-A-M-F-T","92-0343","T-1A","USAF"
"adfc9c","a-f-A-M-F-T","92-0347","T-1A","USAF"
"adfc9f","a-f-A-M-F-T","92-0350","T-1A","USAF"
"adfca2","a-f-A-M-F-T","92-0353","T-1A","USAF"
"adfca5","a-f-A-M-F-T","92-0356","T-1A","USAF"
"adfcae","a-f-A-M-F-T","93-0622","T-1A","USAF"
"adfcba","a-f-A-M-F-T","93-0634","T-1A","USAF"
"adfcbc","a-f-A-M-F-T","93-0636","T-1A","USAF"
"adfcc4","a-f-A-M-F-T","93-0644","T-1A","USAF"
"adfcd1","a-f-A-M-F-T","94-0114","T-1A","USAF"
"adfcd2","a-f-A-M-F-T","94-0115","T-1A","USAF"
"adfcd3","a-f-A-M-F-T","94-0116","T-1A","USAF"
"adfcd7","a-f-A-M-F-T","94-0120","T-1A","USAF"
"adfce2","a-f-A-M-F-T","94-0131","T-1A","USAF"
"adfcef","a-f-A-M-F-T","94-0144","T-1A","USAF"
"adfcf1","a-f-A-M-F-T","94-0146","T-1A","USAF"
"adfcf6","a-f-A-M-F-T","95-0042","T-1A","USAF"
"adfd07","a-f-A-M-F-T","95-0059","T-1A","USAF"
"adfd0e","a-f-A-M-F-T","95-0066","T-1A","USAF"
"adfdc7","a-f-A-M-F-C-M","93-1561","C-130H","USAF"
"adfdc8","a-f-A-M-F-C-M","93-1562","C-130H","USAF"
"adfdd7","a-f-A-M-F-C-M","95-1001","C-130H","USAF"
"adfdde","a-f-A-M-F-C-M","94-7317","C-130H","USAF"
"adfde7","a-f-A-M-F-C-M","94-6702","C-130H","USAF"
"adfdea","a-f-A-M-F-C-M","94-6705","C-130H","USAF"
"adfdec","a-f-A-M-F-C-M","94-6707","C-130H","USAF"
"adfdf8","a-f-A-M-F","82-8000","VC-25A","USAF VIP"
"adfdf9","a-f-A-M-F","92-9000","VC-25A","USAF VIP"
"adfe5e","a-f-A-M-F-C-M","90-1795","C-130H","USAF"
"adfe61","a-f-A-M-F-C-M","90-1798","C-130H","USAF"
"adfe66","a-f-A-M-F-C-M","91-1235","C-130","USAF"
"adfe76","a-f-A-M-F-C-M","92-1451","C-130H","USAF"
"adfe78","a-f-A-M-F-C-M","92-1453","C-130H","USAF"
"adfe7f","a-f-A-M-F-C-M","92-3286","C-130H","USAF"
"adfe87","a-f-A-M-F-C-M","92-0552","C-130H","USAF"
"adfe98","a-f-A-M-F-U-L","95-00099","C-12V","USAF"
"adfea0","a-f-A-M-F-C-M","94-7320","C-130H","USAF"
"adfea2","a-f-A-M-F-C-M","96-7322","C-130H","USAF"
"adfea6","a-f-A-M-F-C-M","96-1003","C-130H","USAF"
"adfeb5","a-f-A-M-F-D","74-0787","E-4B","USAF"
"adfeb8","a-f-A-M-F","98-0002","C-32A","USAF VIP"
"adfeba","a-f-A-M-F-C","99-0004","C-32A","USAF"
"adfedf","a-f-A-M-F-K","62-3558","KC-135R","USAF"
"adff06","a-f-A-M-F-T","95-3004","T-6","USAF"
"adff08","a-f-A-M-F-T","95-3006","T-6","USAF"
"adff0c","a-f-A-M-F-K","60-0335","KC-135T","USAF"
"adff3e","a-f-A-M-F-T","64-13263","T-38","USAF"
"adff3f","a-f-A-M-F-T","64-13279","T-38","USAF"
"adff43","a-f-A-M-F-T","65-10390","T-38","USAF"
"adff44","a-f-A-M-F-T","65-10440","T-38","USAF"
"adff48","a-f-A-M-F-T","65-10469","T-38","USAF"
"adff4c","a-f-A-M-F-T","66-4382","T-38","USAF"
"adff53","a-f-A-M-F-T","67-14917","T-38","USAF"
"adff60","a-f-A-M-F-T","68-8191","T-38","USAF"
"adff61","a-f-A-M-F-T","68-8213","T-38","USAF"
"adff62","a-f-A-M-F-T","69-7083","T-38","USAF"
"adff79","a-f-A-M-F-T","67-14850","T-38C","USAF"
"adff82","a-f-A-M-F-T","68-8104","T-38","USAF"
"adff88","a-f-A-M-F-T","68-8192","T-38","USAF"
"adff8f","a-f-A-M-F-T","68-8166","T-38","USAF"
"adff95","a-f-A-M-F-T","68-8188","T-38C","USAF"
"adff9a","a-f-A-M-F-T","68-8207","T-38","USAF"
"adff9b","a-f-A-M-F-T","68-8208","T-38C","USAF"
"adff9c","a-f-A-M-F-T","68-8211","T-38C","USAF"
"adffa5","a-f-A-M-F-T","70-1569","T-38C","USAF"
"adffb5","a-f-A-M-F-T","64-13255","T-38C","USAF"
"adffc9","a-f-A-M-F-T","65-10412","T-38C","USAF"
"adffcf","a-f-A-M-F-T","65-10427","T-38","USAF"
"adffd6","a-f-A-M-F-T","65-10467","T-38","USAF"
"adffe3","a-f-A-M-F-T","66-8400","T-38","USAF"
"adffe4","a-f-A-M-F-T","67-14840","T-38","USAF"
"adffee","a-f-A-M-F-T","67-14955","T-38","USAF"
"adfff2","a-f-A-M-F-T","68-8147","T-38","USAF"
"adfff4","a-f-A-M-F-T","68-8192","T-38","USAF"
"ae0004","a-f-A-M-F-T","64-13235","T-38","USAF"
"ae0005","a-f-A-M-F-T","64-13233","T-38","USAF"
"ae0006","a-f-A-M-F-T","64-13289","T-38","USAF"
"ae0009","a-f-A-M-F-T","65-10335","T-38","USAF"
"ae000b","a-f-A-M-F-T","65-10349","T-38","USAF"
"ae000e","a-f-A-M-F-T","65-10366","T-38","USAF"
"ae0017","a-f-A-M-F-T","65-10430","T-38C","USAF"
"ae001a","a-f-A-M-F-T","66-4335","T-38","USAF"
"ae001e","a-f-A-M-F-T","67-14851","T-38","USAF"
"ae0026","a-f-A-M-F-T","67-14936","T-38C","USAF"
"ae0027","a-f-A-M-F-T","67-14940","T-38","USAF"
"ae002b","a-f-A-M-F-T","67-14949","T-38","USAF"
"ae0030","a-f-A-M-F-T","68-8117","T-38","USAF"
"ae0033","a-f-A-M-F-T","68-8159","T-38","USAF"
"ae003b","a-f-A-M-F-T","69-7079","T-38","USAF"
"ae003d","a-f-A-M-F-T","70-1562","T-38","USAF"
"ae003f","a-f-A-M-F-T","70-1565","T-38","USAF"
"ae0040","a-f-A-M-F-T","70-1571","T-38C","USAF"
"ae0042","a-f-A-M-F-T","70-1581","T-38","USAF"
"ae0047","a-f-A-M-F-T","63-8192","T-38","USAF"
"ae004f","a-f-A-M-F-T","65-10322","T-38","USAF"
"ae0055","a-f-A-M-F-T","65-10445","T-38","USAF"
"ae0056","a-f-A-M-F-T","65-10459","T-38","USAF"
"ae0065","a-f-A-M-F-T","66-4347","T-38","USAF"
"ae0069","a-f-A-M-F-T","66-4351","T-38","USAF"
"ae0074","a-f-A-M-F-T","66-4386","T-38","USAF"
"ae0089","a-f-A-M-F-T","66-8378","T-38","USAF"
"ae008c","a-f-A-M-F-T","66-8388","T-38","USAF"
"ae008f","a-f-A-M-F-T","66-8391","T-38","USAF"
"ae0099","a-f-A-M-F-T","67-14929","T-38","USAF"
"ae009b","a-f-A-M-F-T","67-14935","T-38","USAF"
"ae009c","a-f-A-M-F-T","67-14937","T-38","USAF"
"ae00a0","a-f-A-M-F-T","68-8145","T-38","USAF"
"ae00a3","a-f-A-M-F-T","69-7073","T-38","USAF"
"ae00b1","a-f-A-M-F-T","61-0835","T-38","USAF"
"ae00ba","a-f-A-M-F-T","61-0876","T-38","USAF"
"ae00bd","a-f-A-M-F-T","61-0899","T-38","USAF"
"ae00c6","a-f-A-M-F-T","64-13298","T-38","USAF"
"ae00c7","a-f-A-M-F-T","65-10382","T-38","USAF"
"ae00c8","a-f-A-M-F-T","65-10404","T-38","USAF"
"ae00cf","a-f-A-M-F-T","68-8109","T-38","USAF"
"ae00d8","a-f-A-M-F-T","63-8187","T-38","USAF"
"ae00db","a-f-A-M-F-T","64-13203","T-38C","USAF"
"ae00dc","a-f-A-M-F-T","64-13211","T-38","USAF"
"ae00e8","a-f-A-M-F-T","66-4361","T-38","USAF"
"ae00ef","a-f-A-M-F-T","68-8189","T-38","USAF"
"ae00f2","a-f-A-M-F-T","68-8201","T-38","USAF"
"ae00f6","a-f-A-M-F-T","63-8207","T-38","USAF"
"ae00fa","a-f-A-M-F-T","64-13288","T-38","USAF"
