#TAK ADSB IDs US COAST GUARD
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"adfe10","a-f-A-M-F-H","1704","HC-130H","USCG #SAR"
"adfe1b","a-f-A-M-F-H","1715","HH-130H","USCG #SAR"
"adfe1c","a-f-A-M-F-H","1716","HC-130H","USCG #SAR"
"ae10c1","a-f-A-M-F-U-L","01","C-37A","USCG"
"ae10e7","a-f-A-M-F-H","2001","HC-130J","USCG #SAR"
"ae10e9","a-f-A-M-F-H","2003","HC-130H","USCG #SAR"
"ae10ec","a-f-A-M-F-H","2006","HC-130J","USCG #SAR"
"ae223a","a-f-A-M-F-H","2303","HC-144H","USCG #SAR"
"ae223b","a-f-A-M-F-H","2304","HC-144A","USCG #SAR"
"ae223c","a-f-A-M-F-H","2305","HC-144A","USCG #SAR"
"ae223d","a-f-A-M-F-H","2306","HC-144B","USCG #SAR"
"ae223e","a-f-A-M-F-H","2307","HC-144B","USCG #SAR"
"ae265b","a-f-A-M-H-H","6501","HH-65","USCG #SAR"
"ae265c","a-f-A-M-H-U-L","6502","MH-65D","USCG"
"ae265d","a-f-A-M-H-U-L","6503","MH-65D","USCG"
"ae2661","a-f-A-M-H-U-L","6507","MH-65E","USCG"
"ae2664","a-f-A-M-H-U-L","6510","MH-65D","USCG"
"ae2666","a-f-A-M-H-U-L","6512","MH-65D","USCG"
"ae266a","a-f-A-M-H-U-L","6516","MH-65D","USCG"
"ae266c","a-f-A-M-H-U-L","6518","MH-65D","USCG"
"ae266e","a-f-A-M-H-U-L","6520","MH-65D","USCG"
"ae2672","a-f-A-M-H-U-L","6524","MH-65D","USCG"
"ae2675","a-f-A-M-H-U-L","6527","MH-65D","USCG"
"ae2676","a-f-A-M-H-U-L","6528","MH-65D","USCG"
"ae2678","a-f-A-M-H-U-L","6530","MH-65D","USCG"
"ae267a","a-f-A-M-H-U-L","6532","MH-65C","USCG"
"ae267b","a-f-A-M-H-U-L","6533","MH-65C","USCG"
"ae267c","a-f-A-M-H-U-L","6534","HH-65C","USCG"
"ae267f","a-f-A-M-H-U-L","6537","MH-65D","USCG"
"ae2680","a-f-A-M-H-U-L","6538","MH-65D","USCG"
"ae2682","a-f-A-M-H-O","6540","MH-65D","USCG"
"ae2683","a-f-A-M-H-U-L","6542","MH-65D","USCG"
"ae2685","a-f-A-M-H-U-L","6545","MH-65D","USCG"
"ae2686","a-f-A-M-H-U-L","6547","MH-65E","USCG"
"ae268b","a-f-A-M-H-U-L","6553","MH-65D","USCG"
"ae268f","a-f-A-M-H-U-L","6557","MH-65D","USCG"
"ae2691","a-f-A-M-H-U-L","6559","MH-65D","USCG"
"ae2692","a-f-A-M-H-U-L","6560","MH-65C","USCG"
"ae2693","a-f-A-M-H-U-L","6561","MH-65D","USCG"
"ae2694","a-f-A-M-H-U-L","6562","MH-65A","USCG"
"ae2695","a-f-A-M-H-U-L","6563","MH-65D","USCG"
"ae2696","a-f-A-M-H-U-L","6564","MH-65D","USCG"
"ae2697","a-f-A-M-H-H","6565","HH-65","USCG #SAR"
"ae2699","a-f-A-M-H-U-L","6567","MH-65C","USCG"
"ae269b","a-f-A-M-H-U-L","6569","MH-65C","USCG"
"ae269c","a-f-A-M-H-U-L","6570","MH-65D","USCG"
"ae26a1","a-f-A-M-H-U-L","6575","MH-65E","USCG"
"ae26a4","a-f-A-M-H-U-L","6578","MH-65D","USCG"
"ae26aa","a-f-A-M-H-U-L","6584","MH-65D","USCG"
"ae26ab","a-f-A-M-H-U-L","6585","MH-65C","USCG"
"ae26ad","a-f-A-M-H-U-L","6587","MH-65E","USCG"
"ae26b0","a-f-A-M-H-U-L","6590","MH-65D","USCG"
"ae26b1","a-f-A-M-H-U-L","6591","MH-65E","USCG"
"ae26b2","a-f-A-M-H-U-L","6592","MH-65D","USCG"
"ae26b3","a-f-A-M-H-U-L","6593","MH-65C","USCG"
"ae26b5","a-f-A-M-H-U-L","6595","HH-65B","USCG"
"ae26b8","a-f-A-M-H-U-L","6598","MH-65D","USCG"
"ae26ba","a-f-A-M-H-U-L","6603","MH-65D","USCG"
"ae26bb","a-f-A-M-H-U-L","6604","MH-65C","USCG"
"ae26bc","a-f-A-M-H-U-L","6605","MH-65D","USCG"
"ae26be","a-f-A-M-H-U-L","6607","MH-65D","USCG"
"ae26bf","a-f-A-M-H-U-L","6608","MH-65E","USCG"
"ae2708","a-f-A-M-F-H","2310","HC-144A","USCG #SAR"
"ae2709","a-f-A-M-F-H","2311","HC-144A","USCG #SAR"
"ae270a","a-f-A-M-F-H","2312","HC-144A","USCG #SAR"
"ae2731","a-f-A-M-F-H","2706","HC-27J","USCG #SAR"
"ae27f3","a-f-A-M-H-U-M","6002","MH-60T","USCG"
"ae27f7","a-f-A-M-H-U-M","6006","MH-60T","USCG"
"ae27fc","a-f-A-M-H-H","6011","HH-60J","USCG #SAR"
"ae2902","a-f-A-M-H-H","6018","HH-60J","USCG #SAR"
"ae2905","a-f-A-M-H-H","6021","HH-60H","USCG #SAR"
"ae2907","a-f-A-M-H-U-M","6023","MH-60T","USCG"
"ae2909","a-f-A-M-H-U-M","6025","MH-60T","USCG"
"ae290e","a-f-A-M-H-U-M","6031","MH-60T","USCG"
"ae2913","a-f-A-M-H-U-M","6036","MH-60T","USCG"
"ae2914","a-f-A-M-H-U-M","6037","MH-60T","USCG"
"ae2916","a-f-A-M-H-H","6039","MH-60T","USCG #SAR"
"ae2917","a-f-A-M-H-U-M","6040","MH-60T","USCG"
"ae2918","a-f-A-M-H-U-M","6041","MH-60T","USCG"
"ae2919","a-f-A-M-H-U-M","6042","MH-60T","USCG"
"ae291a","a-f-A-M-H-U-M","6043","MH-60T","USCG"
"ae4ae1","a-f-A-M-F-H","2709","HC-27J","USCG #SAR"
"ae4ae3","a-f-A-M-F-H","2711","HC-27J","USCG #SAR"
"ae4ae5","a-f-A-M-F-H","2713","HC-27J","USCG #SAR"
"ae4bee","a-f-A-M-F-H","2314","HC-144A","USCG #SAR"
"ae4bf0","a-f-A-M-F-H","2316","HC-144A","USCG #SAR"
"ae4bf2","a-f-A-M-F-H","2318","HC-144A","USCG #SAR"
"ae4cf7","a-f-A-M-F-P","2714","C-27J","USCG"
"ae4dff","a-f-A-M-H-U-M","6047","MH-60T","USCG"
"ae4e02","a-f-A-M-H-H","6050","HH-60H","USCG #SAR"
"ae4e03","a-f-A-M-H-H","6051","MH-60T","USCG #SAR"
"ae57d2","a-f-A-M-F-H","2008","HC-130J","USCG #SAR"
"ae57d4","a-f-A-M-F-H","2010","HC-130J","USCG #SAR"
"ae57d5","a-f-A-M-F-H","2011","HC-130J","USCG #SAR"
"ae5deb","a-f-A-M-F-H","2012","HC-130J","USCG #SAR"
"ae5dec","a-f-A-M-F-H","2013","HC-130J","USCG #SAR"
"ae5ded","a-f-A-M-F-H","2014","HC-130J","USCG #SAR"
"ae5dee","a-f-A-M-F-H","2015","HC-130J","USCG #SAR"
"ae6ce8","a-f-A-M-H-H","6054","MH-60T","USCG #SAR"
