#TAK ADSB IDs RUSSIA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"142280","a-h-A-M-F-C-H","RA-08832","An-22A","Russian Air Force"
"14245d","a-h-A-M-F-C-H","RF-09309","An-22A","Russian Air Force"
"142470","a-h-A-M-F-C-H","RF-09328","An-22A","Russian Air Force"
"14247d","a-h-A-M-F-C-H","RA-09341","An-22A","Russian Air Force"
"142480","a-h-A-M-F-C-H","RA-09344","An-22A","Russian Air Force"
"142b1d","a-h-A-M-F-C-M","RA-11037","An-12BP","Russian Air Force"
"142baa","a-h-A-M-F-C-M","RA-11178","An-12BP","Russian Air Force"
"142be8","a-h-A-M-F-C-M","RA-11240","An-12BP","Russian Air Force"
"142bfc","a-h-A-M-F-C-M","RF-95428","An-12BK","Russian Air Force"
"142c02","a-h-A-M-F-C-M","RA-11266","An-12BP","Russian Air Force"
"142c0f","a-h-A-M-F-C-M","RA-11279","An-12","Russian Air Force"
"142c17","a-h-A-M-F-C-M","RA-11287","An-12BP","Russian Air Force"
"142c1a","a-h-A-M-F-C-M","RA-11290","An-12","Russian Air Force"
"142c4f","a-h-A-M-F-C-M","RA-11343","An-12BK","Russian Air Force"
"142c50","a-h-A-M-F-C-M","RA-11344","An-12BP","Russian Air Force"
"142c5e","a-h-A-M-F-C-M","RA-11358","An-12TB","Russian Navy"
"142c81","a-h-A-M-F-C-M","RA-11393","An-12BP","Russian Air Force"
"142c94","a-h-A-M-F-C-M","RA-11412","An-12BP","Russian Air Force"
"142c95","a-h-A-M-F-C-M","RA-11413","An-12BP","Russian Air Force"
"142c96","a-h-A-M-F-C-M","RF-94210","An-12BK","Russian Air Force"
"142c9c","a-h-A-M-F-C-M","RF-94211","An-12BK","Russian Air Force"
"142ca1","a-h-A-M-F-C-M","RA-11425","An-12BK","Russian Air Force"
"142ca7","a-h-A-M-F-C-M","RA-11431","An-12BP","Russian Air Force"
"142d11","a-h-A-M-F-C-M","RA-11537","An-12BP","Russian Air Force"
"142d51","a-h-A-M-F-C-M","RA-11601","An-12BP","Russian Air Force"
"142d84","a-h-A-M-F-C-M","RA-11652","An-12BP","Russian Air Force"
"142d85","a-h-A-M-F-C-M","RA-11653","An-12BP","Russian Air Force"
"142d86","a-h-A-M-F-C-M","RA-11654","An-12BP","Russian Air Force"
"142d8c","a-h-A-M-F-C-M","RA-11660","An-12BP","Russian Air Force"
"142d94","a-h-A-M-F-C-M","RA-11668","An-12BP","Russian Air Force"
"142d9a","a-h-A-M-F-C-M","RA-11674","An-12BP","Russian Air Force"
"142da0","a-h-A-M-F-C-M","RA-11680","An-12BP","Russian Air Force"
"142dc7","a-h-A-M-F-C-M","RA-11719","An-12BP","Russian Air Force"
"142dd4","a-h-A-M-F-C-M","RA-11732","An-12BP","Russian Air Force"
"142dde","a-h-A-M-F-C-M","RA-11742","An-12BP","Russian Air Force"
"142deb","a-h-A-M-F-C-M","RA-11755","An-12BP","Russian Air Force"
"142e10","a-h-A-M-F-C-M","RA-11792","An-12BP","Russian Air Force"
