#TAK ADSB IDs GREAT BRITAIN Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"400ee0","a-f-A-M-F-T","G-BYVC","Grob 115","GBR AF"
"400ee1","a-f-A-M-F-T","G-BYVD","Grob 115","GBR AF"
"400ee2","a-f-A-M-F-T","G-BYVE","Grob 115","GBR AF"
"400ee3","a-f-A-M-F-T","G-BYVF","Grob 115","GBR AF"
"400ee4","a-f-A-M-F-T","G-BYVG","Grob 115","GBR AF"
"400ee5","a-f-A-M-F-T","G-BYVH","Grob 115","GBR AF"
"400ee6","a-f-A-M-F-T","G-BYVI","Grob 115","GBR AF"
"400ee8","a-f-A-M-F-T","G-BYVK","Grob 115","GBR AF"
"400ee9","a-f-A-M-F-T","G-BYVL","Grob 115","GBR AF"
"400eea","a-f-A-M-F-T","G-BYVM","Grob 115","GBR AF"
"400eec","a-f-A-M-F-T","G-BYVO","Grob 115","GBR AF"
"400eed","a-f-A-M-F-T","G-BYVP","Grob 115","GBR AF"
"400eee","a-f-A-M-F-T","G-BYVR","Grob 115","GBR AF"
"405358","a-f-A-M-H-U-L","ZJ165","AS-362","GBR N"
"4060d6","a-f-A-M-F-T","G-CGKG","Grob 115","GBR AF"
"406f50","a-f-A-M-F","GZ100","AW109SP","GBR AF VIP"
"43c041","a-f-A-M-F-C-M","ZH865","C-130J","GBR AF"
"43C04C","a-f-A-M-F-C-M","ZH870","C-130J","GBR AF"
"43c04e","a-f-A-M-F-C-H","ZZ175","C-17","GBR AF"
"43c06f","a-f-A-M-H-U-M","ZJ120","EH-101","GBR N"
"43c070","a-f-A-M-H-U-M","ZJ121","AW-101","GBR N"
"43c073","a-f-A-M-H-U-M","ZJ124","AW-101","GBR AF"
"43c07c","a-f-A-M-H-U-L","XW846","SA-341B","GBR A"
"43C0BF","a-f-A-M-F-C-M","ZH867","C-130J","GBR AF"
"43c0ee","a-f-A-M-F-T","XX177","HAWK","GBR AF"
"43C10F","a-f-A-M-F-C-M","ZH889","C-130J","GBR AF"
"43c112","a-f-A-M-H-U-L","XZ320","SA-341","GBR A"
"43c117","a-f-A-M-H-U-L","XZ326","SA 341B","GBR A"
"43C14B","a-f-A-M-F-C-M","ZH868","C-130J","GBR AF"
"43c171","a-f-A-M-F-C-H","ZZ171","C-17","GBR AF"
"43c172","a-f-A-M-F-C-H","ZZ172","C-17","GBR AF"
"43c173","a-f-A-M-F-C-H","ZZ173","C-17","GBR AF"
"43c174","a-f-A-M-F-C-H","ZZ174","C-17","GBR AF"
"43c198","a-f-A-M-F-C-M","ZH869","C-130J","GBR AF"
"43c1c6","a-f-A-M-F-C-H","ZZ176","C-17","GBR AF"
"43c1fb","a-f-A-M-H-U-M","ZJ135","EH-101","GBR N"
"43c1fd","a-f-A-M-H-U-M","ZJ137","EH-101","GBR N"
"43c208","a-f-A-M-F-C-H","ZZ178","C-17","GBR AF"
"43c219","a-f-A-M-H-U-L","ZA766","SA-341B","GBR A"
"43c222","a-f-A-M-H-U-L","ZB665","SA-341","GBR A"
"43c226","a-f-A-M-H-U-M","ZJ131","EH-101","GBR AF"
"43c228","a-f-A-M-H-U-L","ZB669","SA-341B","GBR A"
"43c22b","a-f-A-M-H-U-L","ZB674","SA341B","GBR A"
"43c251","a-f-A-M-H-A","ZJ189","AH-64","GBR A"
"43c25c","a-f-A-M-H-A","ZJ208","AH-64","GBR A"
"43c267","a-f-A-M-H-A","ZJ213","AH-64D","GBR A"
"43c271","a-f-A-M-H-A","ZJ221","AH-64D","GBR A"
"43c283","a-f-A-M-H-U-M","XW199","SA-330","GBR AF"
"43c292","a-f-A-M-H-U-M","XW217","SA-330","GBR AF"
"43c295","a-f-A-M-H-U-M","XW220","SA 330","GBR AF"
"43c2af","a-f-A-M-H-U-M","ZJ956","SA-330","GBR AF"
"43C2B2","a-f-A-M-F-R-Z","ZZ416","Beech Shadow R.1","GBR AF"
"43C2B4","a-f-A-M-F-R-Z","ZZ418","Beech Shadow R.1","GBR AF"
"43C2B5","a-f-A-M-F-R-Z","ZZ419","Beech Shadow R.1","GBR AF"
"43c304","a-f-A-M-H-U-M","ZH824","EH-101","GBR N"
"43c306","a-f-A-M-H-U-M","ZH826","EH-101","GBR N"
"43c308","a-f-A-M-H-U-M","ZH828","EH-101","GBR N"
"43c309","a-f-A-M-H-U-M","ZH829","EH-101","GBR N"
"43c30f","a-f-A-M-H-U-M","ZH835","EH-101","GBR N"
"43c310","a-f-A-M-H-U-M","ZH836","AW-101","GBR N"
"43c316","a-f-A-M-H-U-M","ZH843","AW-101","GBR N"
"43c317","a-f-A-M-H-U-M","ZH845","EH-101","GBR N"
