#TAK ADSB IDs GREAT BRITAIN Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"400ea8","a-f-A-M-F-T","G-BYXK","G-115","GBR AF #trainer"
"400ed0","a-f-A-M-F-T","G-BYUL","G-115","GBR AF #trainer"
"400ee0","a-f-A-M-F-T","G-BYVC","G-115","GBR AF #trainer"
"400ee1","a-f-A-M-F-T","G-BYVD","G-115","GBR AF #trainer"
"400ee2","a-f-A-M-F-T","G-BYVE","G-115","GBR AF #trainer"
"400ee3","a-f-A-M-F-T","G-BYVF","G-115","GBR AF #trainer"
"400ee4","a-f-A-M-F-T","G-BYVG","G-115","GBR AF #trainer"
"400ee5","a-f-A-M-F-T","G-BYVH","G-115","GBR AF #trainer"
"400ee6","a-f-A-M-F-T","G-BYVI","G-115","GBR AF #trainer"
"400ee8","a-f-A-M-F-T","G-BYVK","G-115","GBR AF #trainer"
"400ee9","a-f-A-M-F-T","G-BYVL","G-115","GBR AF #trainer"
"400eea","a-f-A-M-F-T","G-BYVM","G-115","GBR AF #trainer"
"400eec","a-f-A-M-F-T","G-BYVO","G-115","GBR AF #trainer"
"400eed","a-f-A-M-F-T","G-BYVP","G-115","GBR AF #trainer"
"400eee","a-f-A-M-F-T","G-BYVR","G-115","GBR AF #trainer"
"405358","a-f-A-M-H-U-L","ZJ165","AS-362","GBR N"
"4060d6","a-f-A-M-F-T","G-CGKG","G-115","GBR AF #trainer"
"406f50","a-f-A-M-H-U-L","GZ100","AW109SP","GBR AF"
"43c041","a-f-A-M-F-C-M","ZH865","C-130J","GBR AF"
"43c04c","a-f-A-M-F-C-M","ZH870","C-130J","GBR AF"
"43c04e","a-f-A-M-F-C-H","ZZ175","C-17","GBR AF"
"43c06d","a-f-A-M-H-H","ZJ118","EH.101","GBR N #SAR"
"43c06e","a-f-A-M-H-H","ZJ119","EH.101","GBR N #SAR"
"43c06f","a-f-A-M-H-U-M","ZJ120","EH-101","GBR N"
"43c070","a-f-A-M-H-U-M","ZJ121","AW-101","GBR N"
"43c073","a-f-A-M-H-U-M","ZJ124","AW-101","GBR AF"
"43c07c","a-f-A-M-H-U-L","XW846","SA-341B","GBR A"
"43c0bf","a-f-A-M-F-C-M","ZH867","C-130J","GBR AF"
"43c0ee","a-f-A-M-F-T","XX177","Hawk","GBR AF #trainer"
"43c10f","a-f-A-M-F-C-M","ZH889","C-130J","GBR AF"
"43c112","a-f-A-M-H-U-L","XZ320","SA-341","GBR A"
"43c117","a-f-A-M-H-U-L","XZ326","SA 341B","GBR A"
"43c14b","a-f-A-M-F-C-M","ZH868","C-130J","GBR AF"
"43c171","a-f-A-M-F-C-H","ZZ171","C-17","GBR AF"
"43c172","a-f-A-M-F-C-H","ZZ172","C-17","GBR AF"
"43c173","a-f-A-M-F-C-H","ZZ173","C-17","GBR AF"
"43c174","a-f-A-M-F-C-H","ZZ174","C-17","GBR AF"
"43c198","a-f-A-M-F-C-M","ZH869","C-130J","GBR AF"
"43c1c6","a-f-A-M-F-C-H","ZZ176","C-17","GBR AF"
"43c1fb","a-f-A-M-H-U-M","ZJ135","EH-101","GBR N"
"43c1fd","a-f-A-M-H-U-M","ZJ137","EH-101","GBR N"
"43c208","a-f-A-M-F-C-H","ZZ178","C-17","GBR AF"
"43c219","a-f-A-M-H-U-L","ZA766","SA-341B","GBR A"
"43c222","a-f-A-M-H-U-L","ZB665","SA-341","GBR A"
"43c224","a-f-A-M-H-H","ZJ129","EH.101","GBR N #SAR"
"43c225","a-f-A-M-H-H","ZJ130","EH.101","GBR N #SAR"
