#TAK ADSB IDs AUSTRALIA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"7cf838","a-f-A-M-F-C-M","A97-465","C-130J","AUS AF"
"7cf85d","a-f-A-M-V","A36-002","B737-7DF","AUS AF"
"7cf86d","a-f-A-M-F-U-L","A32-426","Beech 350","AUS AF"
"7cf922","a-f-A-M-F-C-H","A41-210","C-17","AUS AF"
"7cf992","a-f-A-M-F-C-M","A34-006","C-27J","AUS AF"
"7cf995","a-f-A-M-F-C-M","A34-009","C-27J","AUS AF"
"7cf996","a-f-A-M-F-C-M","A34-010","C-27J","AUS AF"
"7cf9cf","a-f-A-M-F-P","A47-005","P-8","AUS AF"
"7cf9d8","a-f-A-M-F-T","A54-001","PC-21","AUS AF"
"7cf9d9","a-f-A-M-F-T","A54-002","PC-21","AUS AF"
"7cf9db","a-f-A-M-F-T","A54-004","PC-21","AUS AF"
"7cf9dd","a-f-A-M-F-T","A54-006","PC-21","AUS AF"
"7cf9de","a-f-A-M-F-T","A54-007","PC-21","AUS AF"
"7cf9e0","a-f-A-M-F-T","A54-009","PC-21","AUS AF"
"7cf9e6","a-f-A-M-F-T","A54-015","PC-21","AUS AF"
"7cf9ec","a-f-A-M-F-T","A54-021","PC-21","AUS AF"
"7cf9f7","a-f-A-M-F-T","A54-032","PC-21","AUS AF"
"7cfa08","a-f-A-M-F-T","A54-049","PC-21","AUS AF"
"7cfa72","a-f-A-M-V","A56-002","Falcon 7X","AUS AF"
