#TAK ADSB IDs FRANCE Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"38387c","a-f-A-M-F-T","F-JJDI","ULAC","FRA AF #trainer"
"39793c","a-f-A-M-F-T","F-JFNJ","ULAC","FRA AF #trainer"
"3aaa98","a-f-A-M-F-U-L","F-MABY","TBM-700A","FRA AF"
"3aaab4","a-f-A-M-H-U-M","F-MEBU","NH90TTH","FRA A"
"3aaabd","a-f-A-M-H-U-M","F-MEBL","NH90","FRA A"
"3aaaca","a-f-A-M-H-U-M","1338","NH90TTH","FRA A"
"3aaacb","a-f-A-M-H-U-M","F-MEAX","NH90","FRA A"
"3aaad1","a-f-A-M-H-U-M","F-MEAR","NH90","FRA A"
"3aaad3","a-f-A-M-H-U-M","F-MEAP","NH90","FRA A"
"3aaad9","a-f-A-M-H-U-M","F-MCHC","AS.532UL","FRA A"
"3aaadd","a-f-A-M-H-U-M","F-MCGW","AS.332M1e","FRA A"
"3aaae2","a-f-A-M-H-U-M","F-MCGR","AS.332M1","FRA A"
"3aaae4","a-f-A-M-H-U-M","2316","AS.532UL","FRA A"
"3aaae5","a-f-A-M-H-U-M","2342","AS.532UL","FRA AF"
"3aaae8","a-f-A-M-H-U-M","2299","AS.532UL","FRA A"
"3aaae9","a-f-A-M-H-U-M","2293","AS.532UL","FRA A"
"3aaaeb","a-f-A-M-H-U-M","F-MCGH","AS.532UL","FRA A"
"3aaaec","a-f-A-M-H-U-M","F-MCGG","AS.532UL","FRA A"
"3aaaf0","a-f-A-M-H-U-M","F-MCGC","AS.532UL","FRA A"
"3aaaf2","a-f-A-M-H-U-M","2252","AS.532UL","FRA A"
"3aaaf7","a-f-A-M-H-U-L","F-MGEW","SA.342M","FRA A"
"3aab05","a-f-A-M-H-U-L","5602","AS.555UN","FRA A"
"3aab08","a-f-A-M-H-U-L","F-MGEF","SA.342L1","FRA A"
"3aab0b","a-f-A-M-H-U-L","F-MGEC","SA.342M","FRA A"
"3aab0d","a-f-A-M-H-U-L","4205","SA.342 L1","FRA A"
"3aab0f","a-f-A-M-H-U-L","4195","SA.342M","FRA A"
"3aab22","a-f-A-M-H-U-L","F-MGBW","SA.342M","FRA A"
"3aab24","a-f-A-M-H-U-L","F-MGBU","SA.342HN","FRA A"
"3aab28","a-f-A-M-H-U-L","F-MGBQ","SA.342M","FRA A"
"3aab2a","a-f-A-M-H-U-L","4114","SA.342M","FRA A"
"3aab3a","a-f-A-M-H-U-L","F-MGAX","SA.342M","FRA A"
"3aab49","a-f-A-M-H-U-L","F-MGAH","SA.342M","FRA A"
"3aab91","a-f-A-M-H-U-M","F-MEAF","NH90TTH","FRA A"
"3aab97","a-f-A-M-H-U-L","3948","SA.342 M","FRA A"
"3aab9b","a-f-A-M-H-U-M","F-MDBP","SA.330B","FRA A"
"3aab9e","a-f-A-M-H-U-M","F-MDBM","SA.330B","FRA A"
"3aaba1","a-f-A-M-H-U-M","F-MDBJ","SA.330","FRA A"
