#TAK ADSB IDs INDIA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"80021e","a-n-A-M-F-C-M","K2755","An-32","IND AF"
"800237","a-n-A-M-F-C-M","K2725","An-32","IND AF"
"800255","a-n-A-M-F-C-M","K2737","An-32","IND AF"
"80026e","a-n-A-M-F-U-M","HM673","Do 228","IND AF"
"800270","a-n-A-M-F-U-M","HM674","Do 228","IND AF"
"800273","a-n-A-M-F-U-M","HM677","Do 228","IND AF"
"800276","a-n-A-M-F-U-M","HM680","Do 228","IND AF"
"80027e","a-n-A-M-F-U-M","HM688","Do 228","IND AF"
"800298","a-n-A-M-F-U-M","H2066","HS-748","IND AF"
"8002a5","a-n-A-M-F-U-M","H1527","HS-748","IND AF"
"8002a7","a-n-A-M-F-U-M","H1529","HS-748","IND AF"
"8002a9","a-n-A-M-F-P","CG773","Do 228","IND CG"
"8002ad","a-n-A-M-F-U-M","H2181","HS-748","IND AF"
"8002b9","a-n-A-M-F-U-M","H2381","HS-748","IND AF"
"8002c5","a-n-A-M-F-U-M","HM694","Do 228","IND AF"
"8002cb","a-n-A-M-V","K3601","Embraer ERJ-135","IND AF"
"8002cd","a-n-A-M-V","K3603","Embraer ERJ-135","IND AF"
"8002f6","a-n-A-M-V","K5012","B737-7HI","IND AF"
"8002fb","a-n-A-M-V","K5014","B737-7HI","IND AF"
"800332","a-n-A-M-F-C-M","KC-3801","C-130J","IND AF"
"800333","a-n-A-M-F-C-M","KC-3802","C-130J","IND AF"
"800338","a-n-A-M-F-C-M","K2668","AN-32","IND AF"
"80078e","a-n-A-M-F-C-M","CB-8001","C-17A","IND AF"
"80078f","a-n-A-M-F-C-H","CB-8002","C-17","IND AF"
"8007a1","a-n-A-M-F-C-M","K2764","An-32","IND AF"
"800e14","a-n-A-M-F-U-M","KD712","Do 228","IND AF"
"800e8a","a-n-A-M-F-P","IN329","P-8","IND N"
