#TAK ADSB IDs GERMANY Civilian EMS, Fire, special,
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

#ADAC
"3dd55c","a-f-A-C-H","D-HBAY","BK117B2","ADAC #EMS"
"3dd652","a-f-A-C-H","D-HBKK","BK117B2","ADAC #EMS"
"3dd66f","a-f-A-C-H","D-HBLN","EC135P1","ADAC #EMS"
"3dd7b4","a-f-A-C-H","D-HBYA","EC135P1","ADAC #EMS"
"3dd7b9","a-f-A-C-H","D-HBYF","EC135P2","ADAC #EMS"
"3dd7bb","a-f-A-C-H","D-HBYH","EC135P1","ADAC #EMS"
"3dda8e","a-f-A-C-H","D-HDAC","BK117B2","ADAC #EMS"
"3ddaf6","a-f-A-C-H","D-HDEC","EC135P2","ADAC #EMS"
"3ddbc4","a-f-A-C-H","D-HDMA","EC135P2","ADAC #EMS"
"3ddc04","a-f-A-C-H","D-HDOM","BK117D2","ADAC #EMS"
"3ddc24","a-f-A-C-H","D-HDPS","BK117B2","ADAC #EMS"
"3dde7a","a-f-A-C-H","D-HEMS","BK117D2","ADAC #EMS"
"3de4b7","a-f-A-C-H","D-HGWD","EC135P2+","ADAC #EMS"
"3de4f5","a-f-A-C-H","D-HGYN","EC135P2","ADAC #EMS"
"3de53c","a-f-A-C-H","D-HHBG","EC135P2+","ADAC #EMS"
"3de5ff","a-f-A-C-H","D-HHIT","EC135P2","ADAC #EMS"
"3de71c","a-f-A-C-H","D-HHTS","EC135P2","ADAC #EMS"
"3deb9f","a-f-A-C-H","D-HJMD","EC135P2","ADAC #EMS"
"3def14","a-f-A-C-H","D-HKUE","EC135P2+","ADAC #EMS"
"3defea","a-f-A-C-H","D-HLCK","EC135P2+","ADAC #EMS"
"3df006","a-f-A-C-H","D-HLDM","EC135P2","ADAC #EMS"
"3df03f","a-f-A-C-H","D-HLFR","EC135P2","ADAC #EMS"
"3df049","a-f-A-C-H","D-HLGB","EC135P2","ADAC #EMS"
"3df08d","a-f-A-C-H","D-HLIR","BK117C1","ADAC #EMS"
"3df16c","a-f-A-C-H","D-HLRG","BK117C2","ADAC #EMS"
"3df80c","a-f-A-C-H","D-HOEM","EC135P2","ADAC #EMS"
"3df81f","a-f-A-C-H","D-HOFF","EC135P2","ADAC #EMS"
"3df926","a-f-A-C-H","D-HOPI","EC135P2","ADAC #EMS"
"3dfb80","a-f-A-C-H","D-HPMM","EC135P2","ADAC #EMS"
"3dff86","a-f-A-C-H","D-HRAC","EC135P2+","ADAC #EMS"
"3e0235","a-f-A-C-H","D-HSAN","EC135P2","ADAC #EMS"
"3e02ab","a-f-A-C-H","D-HSFB","BK117B2","ADAC #EMS"
"3e02ed","a-f-A-C-H","D-HSHP","EC135P2+","ADAC #EMS"
"3e0360","a-f-A-C-H","D-HSMA","BK117B2","ADAC #EMS"
"3e046a","a-f-A-C-H","D-HSWG","EC135P2","ADAC #EMS"
"3e0965","a-f-A-C-H","D-HUTH","EC135P2+","ADAC #EMS"
"3e0d41","a-f-A-C-H","D-HWFH","EC135P2","ADAC #EMS"
"3e0eec","a-f-A-C-H","D-HWVS","EC145C2","ADAC #EMS"
"3e0f5d","a-f-A-C-H","D-HXAB","EC135P2+","ADAC #EMS"
"3e0f5e","a-f-A-C-H","D-HXAC","EC135P2+","ADAC #EMS"
"3e0f5f","a-f-A-C-H","D-HXAD","EC135P2+","ADAC #EMS"
